state	age(root)
2.588E7	1979.979466293356
2.59E7	1990.3262299148369
2.592E7	1989.6564734042724
2.594E7	1989.1257742980483
2.596E7	1989.7732273414156
2.598E7	1989.128684174962
2.6E7	1990.7503239463942
2.602E7	1990.782000404862
2.604E7	1990.6765183639345
2.606E7	1990.5578849572066
2.608E7	1989.5340760514248
2.61E7	1990.4853483943766
2.612E7	1990.968803226121
2.614E7	1990.8923669313915
2.616E7	1990.708846152841
2.618E7	1990.8585481917069
2.62E7	1990.9948706824143
2.622E7	1990.3629009077451
2.624E7	1988.1987902074497
2.626E7	1988.6435743434877
2.628E7	1989.919956268737
2.63E7	1989.4119435593882
2.632E7	1989.785523236467
2.634E7	1988.6214385628277
2.636E7	1990.336529102686
2.638E7	1990.7806878207866
2.64E7	1990.628298066512
2.642E7	1989.0913737454769
2.644E7	1989.8998335350727
2.646E7	1989.113840105973
2.648E7	1990.9508517031925
2.65E7	1990.6010585871436
2.652E7	1990.3371651961897
2.654E7	1990.8906570612044
2.656E7	1990.9955970457497
2.658E7	1990.3999824785415
2.66E7	1990.9605510940967
2.662E7	1990.376130033766
2.664E7	1990.9519073169563
2.666E7	1989.7574720919847
2.668E7	1989.555961627658
2.67E7	1989.5875210462918
2.672E7	1990.5462041335134
2.674E7	1990.903197492867
2.676E7	1989.2436627689658
2.678E7	1990.1185118790952
2.68E7	1990.9761623855445
2.682E7	1989.8588506392766
2.684E7	1989.2939937235155
2.686E7	1990.9210101264252
2.688E7	1990.9619418423094
2.69E7	1989.2252777932395
2.692E7	1990.850878767646
2.694E7	1989.4370814902534
2.696E7	1988.642682363672
2.698E7	1989.5915179129447
2.7E7	1990.4006476151087
2.702E7	1987.1007234258552
2.704E7	1987.7066689594642
2.706E7	1990.063889488379
2.708E7	1989.1093058895337
2.71E7	1990.2629691777083
2.712E7	1990.3025846717915
2.714E7	1990.2970605386065
2.716E7	1989.0770559509886
2.718E7	1990.9640816332985
2.72E7	1990.986677243425
2.722E7	1989.2419341395141
2.724E7	1989.1703136260592
2.726E7	1989.4927068743748
2.728E7	1990.4756317008457
2.73E7	1989.45137641452
2.732E7	1988.245574851171
2.734E7	1987.7028978991636
2.736E7	1990.2042051474534
2.738E7	1990.9152291808946
2.74E7	1989.0445301402058
2.742E7	1988.872107916389
2.744E7	1990.7992768299844
2.746E7	1990.4628660159533
2.748E7	1990.6439178826388
2.75E7	1989.587606474975
2.752E7	1988.1308678073653
2.754E7	1990.0675533114681
2.756E7	1990.085281594873
2.758E7	1989.4530786741814
2.76E7	1990.841831273573
2.762E7	1989.256147358601
2.764E7	1990.8300723030522
2.766E7	1990.5392705739998
2.768E7	1989.0748454995337
2.77E7	1988.2500874740822
2.772E7	1989.6136364091099
2.774E7	1989.6276888117195
2.776E7	1990.3383961156699
2.778E7	1988.6775689951285
2.78E7	1988.7981885985948
2.782E7	1989.4078630328188
2.784E7	1989.4512952937632
2.786E7	1990.3251276697295
2.788E7	1989.6340765323253
2.79E7	1990.544868678533
2.792E7	1988.0513240343603
2.794E7	1988.9970261025003
2.796E7	1989.7732604713615
2.798E7	1989.6225596644929
2.8E7	1990.9552958859135
2.802E7	1990.9906204463223
2.804E7	1990.8259266139821
2.806E7	1990.8861721707121
2.808E7	1989.608628998921
2.81E7	1989.7298697330987
2.812E7	1989.954307882043
2.814E7	1989.7442430261028
2.816E7	1989.028034171406
2.818E7	1990.6401946250653
2.82E7	1990.7060609897949
2.822E7	1990.6743838998127
2.824E7	1990.1745363500536
2.826E7	1990.605673571441
2.828E7	1984.1000034631015
2.83E7	1988.198691355617
2.832E7	1989.8848658363713
2.834E7	1990.1273901753484
2.836E7	1990.238496019646
2.838E7	1987.5688069101159
2.84E7	1990.1992688632627
2.842E7	1989.7004147207092
2.844E7	1988.963982869057
2.846E7	1990.5266845568299
2.848E7	1987.404427070279
2.85E7	1987.7050290912073
2.852E7	1989.5224288506058
2.854E7	1990.9944171975344
2.856E7	1988.4954339340695
2.858E7	1990.1527634457323
2.86E7	1989.0661732495353
2.862E7	1989.280094106939
2.864E7	1990.1379364654226
2.866E7	1989.6038834434767
2.868E7	1990.5629496141855
2.87E7	1988.3218024737207
2.872E7	1986.8705147386408
2.874E7	1989.1232459399582
2.876E7	1990.920711328054
2.878E7	1988.306447153469
2.88E7	1990.9866701299243
2.882E7	1988.6055235378815
2.884E7	1989.2827683396351
2.886E7	1989.8111195027739
2.888E7	1990.6935000660708
2.89E7	1990.982491780973
2.892E7	1990.9271468492661
2.894E7	1990.969983979061
2.896E7	1990.4032976746587
2.898E7	1989.1280592136504
2.9E7	1988.8080404396574
2.902E7	1989.7701478034928
2.904E7	1990.1416783422928
2.906E7	1987.958757266856
2.908E7	1989.3152411145884
2.91E7	1988.9341551510008
2.912E7	1989.7340488960288
2.914E7	1988.0738464878057
2.916E7	1990.8888247264993
2.918E7	1988.5331634622303
2.92E7	1990.4186221951657
2.922E7	1989.8773277475655
2.924E7	1989.9797772939146
2.926E7	1985.3273257503836
2.928E7	1989.6606946052425
2.93E7	1987.457714089045
2.932E7	1988.726058239117
2.934E7	1990.6263765478855
2.936E7	1989.4217097739102
2.938E7	1989.2539725854222
2.94E7	1989.879278986675
2.942E7	1988.7669274371412
2.944E7	1989.7209636124742
2.946E7	1990.6885370004834
2.948E7	1988.8790087883192
2.95E7	1987.7061710682544
2.952E7	1989.5272543717513
2.954E7	1990.889394968031
2.956E7	1989.599829062218
2.958E7	1987.9370122135397
2.96E7	1989.9022590139339
2.962E7	1989.8008655675235
2.964E7	1990.6160859395166
2.966E7	1990.9866026275795
2.968E7	1990.9209820341287
2.97E7	1990.9913426566138
2.972E7	1990.6320203068726
2.974E7	1990.9719997433708
2.976E7	1990.7452805987123
2.978E7	1990.5579286690302
2.98E7	1990.774796542755
2.982E7	1990.6453864100743
2.984E7	1990.1231070587905
2.986E7	1989.2949855203692
2.988E7	1990.6532701968144
2.99E7	1989.653285052762
2.992E7	1988.7726693465422
2.994E7	1989.6313285872266
2.996E7	1990.3893460124293
2.998E7	1990.380729404607
3.0E7	1990.6053162708245
3.002E7	1990.253000623544
3.004E7	1990.8725203958375
3.006E7	1989.468860894044
3.008E7	1989.773121783996
3.01E7	1990.110401117368
3.012E7	1989.7389686199172
3.014E7	1990.84675155514
3.016E7	1990.7778945702428
3.018E7	1989.4904321984118
3.02E7	1989.1118991691535
3.022E7	1990.6502682014236
3.024E7	1990.9834571646368
3.026E7	1989.2025162782918
3.028E7	1990.1838625156452
3.03E7	1989.749709698568
3.032E7	1990.9152854684612
3.034E7	1990.5366961270818
3.036E7	1990.759256611633
3.038E7	1988.9460691249499
3.04E7	1990.4234273679313
3.042E7	1990.9786701781939
3.044E7	1989.8278232973003
3.046E7	1989.7226478569498
3.048E7	1988.3007423378438
3.05E7	1990.956203966495
3.052E7	1989.5778917235762
3.054E7	1990.220125867801
3.056E7	1990.255826339102
3.058E7	1990.392742278705
3.06E7	1988.3691764976204
3.062E7	1985.5132561475762
3.064E7	1985.4155037911164
3.066E7	1990.4172797575125
3.068E7	1990.8470691927562
3.07E7	1990.670812374605
3.072E7	1990.9541357370474
3.074E7	1989.2511070873772
3.076E7	1988.8358071709338
3.078E7	1989.738724727812
3.08E7	1990.348091151798
3.082E7	1990.2322769088314
3.084E7	1990.4716495226999
3.086E7	1990.8522283420525
3.088E7	1990.281627925204
3.09E7	1990.8250941753486
3.092E7	1987.6633551420473
3.094E7	1987.5515310551275
3.096E7	1989.677775712052
3.098E7	1990.0395199803065
3.1E7	1990.0123409735027
3.102E7	1990.5161565318645
3.104E7	1990.752135698191
3.106E7	1990.104757269594
3.108E7	1990.5077289742994
3.11E7	1987.784359652183
3.112E7	1989.714970617967
3.114E7	1989.4169570574982
3.116E7	1989.408058533091
3.118E7	1989.5338851223535
3.12E7	1989.57818958047
3.122E7	1990.384033889834
3.124E7	1990.2961873541178
3.126E7	1989.9298994150392
3.128E7	1990.6468274421925
3.13E7	1986.9038827681627
3.132E7	1989.8924034865256
3.134E7	1990.3040165143657
3.136E7	1989.363492975272
3.138E7	1989.97502425308
3.14E7	1990.1905562424124
3.142E7	1989.04339791295
3.144E7	1990.7833104170131
3.146E7	1989.5830773231448
3.148E7	1990.9008074688559
3.15E7	1990.9945128871907
3.152E7	1990.9984677195573
3.154E7	1990.9904969328024
3.156E7	1990.9971733592095
3.158E7	1990.3335165282585
3.16E7	1990.818627399457
3.162E7	1990.458987557245
3.164E7	1989.017776740506
3.166E7	1989.5097694591896
3.168E7	1989.8320241833985
3.17E7	1990.6336160521278
3.172E7	1990.3570996612007
3.174E7	1990.99217911715
3.176E7	1989.5594908039218
3.178E7	1989.479940141128
3.18E7	1988.7885298384938
3.182E7	1990.6483732452548
3.184E7	1989.8447309669727
3.186E7	1989.7062351009117
3.188E7	1988.6153495847184
3.19E7	1990.3436082870892
3.192E7	1990.618808293292
3.194E7	1990.7453599490996
3.196E7	1983.7331650458761
3.198E7	1988.7959503713387
3.2E7	1990.237479330056
3.202E7	1988.8143488769517
3.204E7	1985.635099516714
3.206E7	1989.9573609704653
3.208E7	1987.755111387198
3.21E7	1990.5998897098134
3.212E7	1990.6228210756276
3.214E7	1989.7986235918922
3.216E7	1990.461058943974
3.218E7	1985.224169113741
3.22E7	1990.9931956654957
3.222E7	1990.348660968332
3.224E7	1990.822233267947
3.226E7	1990.7460786030417
3.228E7	1990.5870923321713
3.23E7	1989.2165867321892
3.232E7	1989.8101815949724
3.234E7	1989.879695746475
3.236E7	1990.4115905408116
3.238E7	1988.7043982291916
3.24E7	1990.1119730897226
3.242E7	1988.2049582139289
3.244E7	1989.3033099146576
3.246E7	1988.7187811294475
3.248E7	1990.5838955636177
3.25E7	1990.9451171328953
3.252E7	1989.4583844234137
3.254E7	1990.5362723579692
3.256E7	1988.639269170278
3.258E7	1988.4008306914682
3.26E7	1990.0332005864782
3.262E7	1990.1510954529133
3.264E7	1990.982411702351
3.266E7	1990.9230797831958
3.268E7	1989.7455564592556
3.27E7	1990.9371970518525
3.272E7	1989.8978713924446
3.274E7	1990.9985247771167
3.276E7	1990.5788804098954
3.278E7	1990.4838467967782
3.28E7	1986.5187292760215
3.282E7	1988.5889308257915
3.284E7	1989.8528381352862
3.286E7	1989.3653613210045
3.288E7	1986.970243403347
3.29E7	1989.7500183232507
3.292E7	1989.7383415619304
3.294E7	1990.6427625034194
3.296E7	1990.9020545393043
3.298E7	1990.2124228631149
3.3E7	1990.6172391775656
3.302E7	1989.7511502777147
3.304E7	1990.0102061133687
3.306E7	1988.7978809544618
3.308E7	1990.2383761588148
3.31E7	1990.660503905296
3.312E7	1987.8097137206073
3.314E7	1989.9786356912825
3.316E7	1988.6580995727356
3.318E7	1990.9239393964283
3.32E7	1990.897501410988
3.322E7	1990.1941290465134
3.324E7	1990.915121415643
3.326E7	1990.9977316150942
3.328E7	1988.0349488190993
3.33E7	1989.8999847855825
3.332E7	1990.4998548657159
3.334E7	1990.8417060565114
3.336E7	1989.656405016794
3.338E7	1990.7533441404344
3.34E7	1987.6823918192229
3.342E7	1990.9763461384598
3.344E7	1988.1564072668211
3.346E7	1990.2456466256074
3.348E7	1990.8004185766627
3.35E7	1987.4805391024483
3.352E7	1989.4324198110269
3.354E7	1989.216129511258
3.356E7	1989.507436549981
3.358E7	1990.9970189265164
3.36E7	1988.917824816012
3.362E7	1989.662174612686
3.364E7	1989.41937015788
3.366E7	1988.9224092162463
3.368E7	1990.77669852883
3.37E7	1990.8761907137027
3.372E7	1988.7700430090176
3.374E7	1990.9560416079717
3.376E7	1985.8998743760092
3.378E7	1986.9260227022608
3.38E7	1989.989007961076
3.382E7	1990.9476709395
3.384E7	1990.973674221157
3.386E7	1990.6510746139932
3.388E7	1990.6159377335293
3.39E7	1990.8407664658223
3.392E7	1990.5277881225898
3.394E7	1990.8603398073096
3.396E7	1988.2615426005384
3.398E7	1990.2108921898946
3.4E7	1988.5131511713616
3.402E7	1990.56398558756
3.404E7	1990.9927435450786
3.406E7	1986.7292904948088
3.408E7	1988.3257786756253
3.41E7	1990.7196879494734
3.412E7	1989.6817581597684
3.414E7	1988.3471541507665
3.416E7	1990.8990725379704
3.418E7	1990.7994909832648
3.42E7	1990.8992257873297
3.422E7	1990.1471357724215
3.424E7	1990.154323180239
3.426E7	1989.0744106778122
3.428E7	1989.3700689512798
3.43E7	1988.5792650558553
3.432E7	1990.633792445268
3.434E7	1990.7081087882648
3.436E7	1989.0779132424539
3.438E7	1990.4205414088274
3.44E7	1989.9208922576927
3.442E7	1990.936456029265
3.444E7	1989.1645123812934
3.446E7	1987.4842304650822
3.448E7	1988.0416840201456
3.45E7	1990.6871073505886
3.452E7	1990.7386954676924
3.454E7	1990.1950107908076
3.456E7	1989.412341965695
3.458E7	1987.3775899684983
3.46E7	1990.2720058489494
3.462E7	1990.448992274108
3.464E7	1988.040125836084
3.466E7	1990.9468913210458
3.468E7	1989.8416813351562
3.47E7	1989.5437123013355
3.472E7	1989.3779768787585
3.474E7	1989.4534369988837
3.476E7	1988.2662101756532
3.478E7	1986.9930136724813
3.48E7	1990.9348782568675
3.482E7	1990.9560336374777
3.484E7	1990.7854952769724
3.486E7	1990.4450372164454
3.488E7	1990.9511274443082
3.49E7	1990.4965084865798
3.492E7	1989.4048359953101
3.494E7	1990.9069084551497
3.496E7	1990.4420012679414
3.498E7	1990.6304648834562
3.5E7	1990.9421740153705
3.502E7	1988.6459872356115
3.504E7	1989.875537745811
3.506E7	1989.6863567635169
3.508E7	1990.8941884440524
3.51E7	1990.2600350366288
3.512E7	1989.8249230564343
3.514E7	1990.2728499300308
3.516E7	1990.9803339386567
3.518E7	1990.985755141711
3.52E7	1990.9876145159844
3.522E7	1989.9348097081215
3.524E7	1990.9171499760967
3.526E7	1989.4644128757845
3.528E7	1990.172086756655
3.53E7	1989.6857639508826
3.532E7	1990.0189854845448
3.534E7	1989.7114081838354
3.536E7	1988.3561766495936
3.538E7	1990.2217697058193
3.54E7	1990.4285330309008
3.542E7	1989.756221130858
3.544E7	1990.9123780358088
3.546E7	1988.993345636479
3.548E7	1989.165370877333
3.55E7	1989.65925845628
3.552E7	1988.8334365739188
3.554E7	1990.7100498744537
3.556E7	1990.9750288871114
3.558E7	1990.8379211864053
3.56E7	1990.8273807851824
3.562E7	1990.533070625916
3.564E7	1988.5389040519426
3.566E7	1990.8130785580981
3.568E7	1989.7203299971222
3.57E7	1988.1998311326956
3.572E7	1990.169705288012
3.574E7	1990.4733165153075
3.576E7	1989.728505860689
3.578E7	1988.0128892682687
3.58E7	1990.4566475393794
3.582E7	1986.8808198869951
3.584E7	1986.587097536405
3.586E7	1984.7916120492866
3.588E7	1990.7863047133458
3.59E7	1988.5374376646296
3.592E7	1988.4062803224472
3.594E7	1990.9906311751292
3.596E7	1989.0301066896448
3.598E7	1989.6723407456489
3.6E7	1987.4699378380808
3.602E7	1989.8184107585435
3.604E7	1990.8848329539392
3.606E7	1990.123249585559
3.608E7	1990.869802212169
3.61E7	1990.2807865756276
3.612E7	1988.8689525233158
3.614E7	1990.559740515385
3.616E7	1988.768567295286
3.618E7	1990.8358783408166
3.62E7	1988.24507129023
3.622E7	1990.8707499218858
3.624E7	1990.2993235583579
3.626E7	1989.9719133555557
3.628E7	1988.1912227050595
3.63E7	1990.4499422191216
3.632E7	1989.863169041115
3.634E7	1988.6464999556374
3.636E7	1990.912384949114
3.638E7	1989.547395257378
3.64E7	1987.6162533143415
3.642E7	1989.0913380267893
3.644E7	1990.4767336643613
3.646E7	1989.5474028207307
3.648E7	1990.9601910315066
3.65E7	1989.984605972778
3.652E7	1985.7534755704041
3.654E7	1986.2550474799739
3.656E7	1990.8052765001448
3.658E7	1990.945331650432
3.66E7	1989.404528527253
3.662E7	1990.7233104165407
3.664E7	1990.9424805916274
3.666E7	1990.9206235589959
3.668E7	1989.984436488431
3.67E7	1990.5479490578616
3.672E7	1989.5451428951712
3.674E7	1990.761571778356
3.676E7	1989.7933998974313
3.678E7	1990.709100484391
3.68E7	1990.985733661912
3.682E7	1987.8096689581625
3.684E7	1990.589104637442
3.686E7	1989.4862513193807
3.688E7	1989.7235837480596
3.69E7	1990.8937486267446
3.692E7	1990.48683619123
3.694E7	1990.1354149448991
3.696E7	1990.3644395993817
3.698E7	1990.3575620719832
3.7E7	1990.1576709766146
3.702E7	1990.819775044776
3.704E7	1989.4837082637337
3.706E7	1987.397814295186
3.708E7	1990.8040426728974
3.71E7	1985.9561741079863
3.712E7	1988.7772171031115
3.714E7	1990.9527678111876
3.716E7	1990.265163356313
3.718E7	1989.9094369602221
3.72E7	1989.6261380252006
3.722E7	1990.76529746376
3.724E7	1989.9039605706596
3.726E7	1990.0642116075876
3.728E7	1990.5294827213447
3.73E7	1990.9620067479202
3.732E7	1990.9986911920953
3.734E7	1990.02735128014
3.736E7	1990.9852675832572
3.738E7	1990.9209913458378
3.74E7	1990.9975348306677
3.742E7	1989.7794791369097
3.744E7	1990.8187155676037
3.746E7	1989.7817316744226
3.748E7	1989.9282413109142
3.75E7	1988.5634858766994
3.752E7	1990.1639645939258
3.754E7	1989.7401835849098
3.756E7	1988.056755453231
3.758E7	1989.8215966832095
3.76E7	1989.7747003212655
3.762E7	1990.7587291888062
3.764E7	1988.4103277287159
3.766E7	1989.2729022299525
3.768E7	1990.1859483855444
3.77E7	1990.970070389586
3.772E7	1990.8268375812358
3.774E7	1990.2471057745709
3.776E7	1990.3342518810011
3.778E7	1990.381992227552
3.78E7	1990.9456888307923
3.782E7	1986.751732492831
3.784E7	1990.9864276047822
3.786E7	1988.0741770709406
3.788E7	1990.2753853085844
3.79E7	1989.4834646774234
3.792E7	1990.598986220539
3.794E7	1990.2395875472728
3.796E7	1990.163085654819
3.798E7	1990.1195118922947
3.8E7	1990.9202368873177
3.802E7	1989.7006665565195
3.804E7	1990.2955744403685
3.806E7	1990.5566326505132
3.808E7	1989.62941440089
3.81E7	1988.645682338597
3.812E7	1990.9955081281105
3.814E7	1989.0372738486951
3.816E7	1990.965846604657
3.818E7	1990.5303660903398
3.82E7	1989.2673004500652
3.822E7	1990.1110412285811
3.824E7	1990.7977425731738
3.826E7	1990.9025360392998
3.828E7	1990.939442335636
3.83E7	1990.5929844827629
3.832E7	1986.6123789255391
3.834E7	1989.6050613336756
3.836E7	1990.0802572054413
3.838E7	1987.1914122504754
3.84E7	1990.573131441587
3.842E7	1987.6855102244283
3.844E7	1986.6982238368435
3.846E7	1988.654892241618
3.848E7	1988.2415977527153
3.85E7	1989.7565073145454
3.852E7	1988.7646594051207
3.854E7	1990.708502763925
3.856E7	1988.310463523735
3.858E7	1989.517245682616
3.86E7	1988.955154541192
3.862E7	1990.4434953860284
3.864E7	1990.1131825508885
3.866E7	1990.161558824588
3.868E7	1988.0905128010893
3.87E7	1989.286968585824
3.872E7	1986.806366721305
3.874E7	1988.8388588484313
3.876E7	1990.0970339454846
3.878E7	1990.2064801392246
3.88E7	1990.0934956466438
3.882E7	1988.916977325332
3.884E7	1990.1719429312766
3.886E7	1990.2482862942627
3.888E7	1988.6168576709333
3.89E7	1990.3524059702424
3.892E7	1988.5451056436896
3.894E7	1990.8343465913958
3.896E7	1990.7716906508522
